income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V,combined_pos_score,combined_neg_score
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05150651465798,True,7.0,0.0,31790.0,61.0,0.0,1.0,0.0492671009771987,0.004275244299674267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.15187296416938112,0.0,0.0,1583.36,0,0.0,0,1,0.0,7.036453149439431
227.0,893.5,1787.0,1187.0,1.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,4.0,1.0,33699.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,611.0,51.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2250.25,0,0.0,1,0,0.3527978841187231,4.467837686390492
227.0,0.0,6395.0,939.0,3.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,9.0,1.0,30495.0,39.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,245.0,20.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,1518.32,0,0.0,1,0,0.2608945093092676,1.0837292337448852
229.0,827.0,1654.0,0.0,0.0,6500.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,8.0,0.0,41980.0,48.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,26.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2186.97,1,570.81,1,0,0.0014498498385487,2.67405829253363
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,1.0,1.0,34628.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1416.97,0,0.0,0,1,0.0,0.7834327455422042
10883.0,2466.0,7376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,1.0,0.0,33181.0,81.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,623.0,52.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3634.74,0,0.0,0,1,0.0,0.0
1112.0,1279.0,2558.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,9.0,0.0,31933.0,56.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,467.0,39.0,0.0,0.0,0.0,28.0,4363.282748178663,1.0,0.0,0.0,1806.41,0,0.0,0,1,0.0,0.0
758.0,178.0,3856.0,397.0,1.0,12000.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,5.0,1.0,35029.0,51.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,211.0,18.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1340.4,0,0.0,1,0,1.056762390327424,5.078619350220208
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05150651465798,True,1.0,0.0,43169.0,64.0,0.0,1.0,0.0492671009771987,0.004275244299674267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,1.0,0.0,0.15187296416938112,0.0,0.0,3292.66,0,0.0,0,1,0.0,9.522912422228725
227.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,7.0,1.0,23680.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1840.13,1,659.34,1,0,0.0,7.0020256608628655
2817.0,533.0,2997.0,209.0,3.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,True,4.0,1.0,31289.0,37.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,497.0,41.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1713.54,1,1176.84,1,0,0.0,0.0
4549.0,3997.0,7994.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,True,0.0,1.0,31440.0,23.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,316.0,26.0,0.0,0.0,0.0,58.0,81.23239992054083,1.0,0.0,0.0,1026.41,0,0.0,0,1,1.7679405106784285,0.883035924839074
1069.0,13.0,4378.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,False,9.0,0.0,37359.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,333.0,28.0,0.0,0.0,0.0,84.0,3936.522685705537,1.0,0.0,0.0,1138.12,0,0.0,0,1,1.140450490234893,1.1898744188575066
569.0,0.0,1788.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,4.0,1.0,31323.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,350.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1327.72,0,0.0,1,0,0.0,0.0
2301.0,326.0,2083.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,16.0,0.0,35868.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,463.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2772.98,1,796.81,1,0,0.4938490125799444,6.30846750998318
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,6.0,0.0,23366.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1779.73,0,0.0,1,0,0.0,0.0
8219.0,1417.0,6769.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,7.0,1.0,24549.0,74.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,239.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2851.71,0,0.0,0,1,0.3398907937627899,0.6989478675484729
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,3.0,0.0,39367.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1217.29,1,630.43,0,1,0.0,6.033291184886469
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,7.0,0.0,25217.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,113.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1502.24,0,0.0,0,1,1.3269009854945748,6.9470681395682705
385.0,0.0,1659.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,False,2.0,0.0,25671.0,73.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,500.0,42.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,1252.53,0,0.0,1,0,0.2454810431884451,7.072637820879152
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,5.0,1.0,26201.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1075.71,1,220.71,0,1,0.0,8.048753589143482
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,6.0,0.0,31758.0,21.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,139.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1866.94,1,1164.68,0,1,0.47660332457170396,0.087294276113113
1273.0,438.0,1779.0,0.0,0.0,8000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,10.0,0.0,35142.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,270.0,23.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1177.91,1,680.49,0,1,1.40125350560235,1.4294676797086012
390.0,0.0,2475.0,0.0,0.0,5500.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,False,2.0,0.0,31306.0,46.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,148.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1817.35,1,991.45,1,0,0.4026042597690273,0.8864817691508791
4855.0,1831.0,2386.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,2.0,0.0,27760.0,59.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,550.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1738.04,0,0.0,1,0,1.6971446164642567,4.291303874241513
231.0,0.0,1621.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,True,0.0,0.0,26509.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3544.87,0,0.0,1,0,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,4.0,0.0,30476.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2255.31,1,255.44,1,0,1.4182382659142803,8.299036004597662
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,6.0,0.0,40172.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,242.0,20.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1486.05,1,494.37,1,0,1.8430387943396427,1.5074059607736738
1457.0,261.0,2038.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,False,1.0,0.0,34736.0,73.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,1187.19,0,0.0,0,1,0.0,0.0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,5.0,1.0,34484.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1509.8,0,0.0,1,0,0.0,0.7791126111759494
1346.0,53.0,2015.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,2.0,0.0,43128.0,51.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,235.0,20.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1040.58,0,0.0,0,1,1.7010834147932536,5.957449198401872
390.0,831.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,0.0,0.0,32442.0,62.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,398.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2182.25,0,0.0,1,0,1.1495470771272038,0.7087598062284575
277.0,21.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,5.0,0.0,29022.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,338.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1948.57,0,0.0,0,1,0.4988604053792448,0.3972480219003045
867.0,80.0,4105.0,1422.0,3.0,7000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,5.0,1.0,31320.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,386.0,32.0,0.0,0.0,0.0,4.0,612.1268633342524,1.0,0.0,0.0,3051.28,0,0.0,1,0,0.3876060604204833,0.4926984737677888
2036.0,634.0,2385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,2.0,1.0,29953.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,1.0,0.0,53.0,0.0,0.0,1.0,0.0,1578.8,0,0.0,1,0,0.0,0.0
940.0,0.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,False,6.0,0.0,33376.0,56.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,143.0,12.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,1144.32,0,0.0,1,0,0.0,0.0
772.0,202.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,False,2.0,0.0,32207.0,81.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,228.0,19.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,992.53,0,0.0,0,1,0.0,0.0
233.0,0.0,1775.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,7.0,0.0,37416.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,125.0,10.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,1314.57,0,0.0,1,0,0.1774014668968535,0.5182796662522423
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,6.0,0.0,33453.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1485.1,0,0.0,1,0,0.0,0.3070721233319629
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,True,7.0,1.0,29546.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2025.14,0,0.0,1,0,0.0,4.483851503785596
1051.0,1135.5,2271.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,3.0,0.0,32633.0,68.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,1195.16,0,0.0,1,0,0.6057957637788516,0.5159404811074334
227.0,0.0,1620.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,4.0,0.0,34833.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1515.61,1,155.71,0,1,0.5094186162556364,0.2892413195976217
283.0,0.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,False,2.0,0.0,39036.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,420.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1635.16,0,0.0,0,1,1.556403523075189,9.956367819814902
229.0,1230.0,2460.0,179.0,1.0,8000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,5.0,1.0,34721.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,346.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2853.83,0,0.0,0,1,0.2922041335245047,5.042310964364819
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,8.0,0.0,32778.55891619407,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1752.71,0,0.0,1,0,0.0,0.0
1379.0,910.0,1820.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,1.0,0.0,30996.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,210.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2910.58,0,0.0,1,0,0.0014924595691595,0.1591485013272687
260.0,0.0,3311.0,618.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,9.0,1.0,36143.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,252.0,21.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,4353.15,0,0.0,1,0,0.37455822520235693,1.1180830224053497
10953.0,972.0,7429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,7.0,0.0,38762.0,73.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3653.86,0,0.0,1,0,0.096356654285108,0.4849925031913539
257.0,12.0,1677.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,11.0,0.0,26191.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,128.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2803.69,1,571.41,1,0,1.1330202711479511,4.541741077999416
16927.0,827.0,18318.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,0.0,1.0,43346.0,64.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,468.0,39.0,0.0,0.0,0.0,111.0,0.0,0.0,1.0,0.0,835.99,0,0.0,1,0,0.0,0.0
701.0,95.0,2078.0,734.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,8.0,1.0,31894.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,173.0,14.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1617.19,0,0.0,1,0,0.3889072224592396,0.4488740138507922
3746.0,494.0,4783.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,10.0,0.0,44846.0,65.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,551.0,46.0,0.0,0.0,0.0,50.0,1036.9838683915134,1.0,1.0,0.0,1878.28,1,867.98,1,0,0.72937746598492,0.2375891413718256
1467.0,2.0,2216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,3.0,1.0,45631.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2848.97,0,0.0,0,1,0.6864119898127691,2.015258602108926
327.0,0.0,1816.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,9.0,1.0,32778.55891619407,43.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,236.0,20.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,1274.2,1,1170.34,1,0,1.6885410762249609,5.953847888676209
238.0,0.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,9.0,0.0,32778.55891619407,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2448.05,1,412.88,1,0,0.0,5.383532859542051
315.0,819.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,2.0,0.0,34138.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,391.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2183.95,1,524.72,1,0,0.7899807769370972,0.9263522758505272
227.0,0.0,3152.0,1816.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,2.0,0.0,28675.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,348.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3509.18,0,0.0,1,0,0.9174826338090037,7.319650041282857
6024.0,2209.0,2822.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,4.0,1.0,34655.0,27.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,227.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1380.9,0,0.0,1,0,0.7775914920348483,2.4351136162434086
11729.0,981.0,4685.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,16.0,0.0,41095.0,48.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,240.0,20.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1071.27,1,668.5,0,1,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,6.0,0.0,36000.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2327.87,0,0.0,0,1,0.5195797587843936,0.4695967479392647
1415.0,33.0,2149.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.0,0.0,28810.0,31.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,69.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1148.18,1,934.86,1,0,0.0,0.0
3615.0,1289.0,2486.0,0.0,0.0,9000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,3.0,0.0,36761.0,46.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,264.0,22.0,0.0,0.0,0.0,8.0,1286.588428628657,1.0,0.0,0.0,2306.57,0,0.0,0,1,0.762348950062697,7.636798167635743
227.0,0.0,1620.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.0,0.0,43957.0,55.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,324.0,27.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1504.38,0,0.0,0,1,0.4064881842970282,0.2772206899763861
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,0.0,0.0,30013.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,267.0,22.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,898.9,0,0.0,0,1,0.0,0.0
1869.0,0.0,2673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,6.0,1.0,36886.0,45.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1950.09,0,0.0,0,1,0.0,0.3319633902129073
6324.0,1616.0,2839.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,7.0,0.0,28298.0,26.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,356.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2148.0,1,248.08,1,0,2.051345926857519,1.8678751972954601
409.0,74.0,1855.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,6.0,0.0,29235.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,49.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1438.82,0,0.0,0,1,0.6751964116777361,7.038318326214241
227.0,0.0,1620.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,4.0,0.0,32448.0,70.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,2422.58,0,0.0,0,1,1.4441962578130352,-0.10893629835371899
229.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,8.0,0.0,29157.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1350.93,0,0.0,1,0,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,7.0,0.0,31590.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,200.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2302.21,0,0.0,1,0,0.7072533776988109,1.1551089106226948
480.0,72.0,1727.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,7.0,0.0,29298.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,116.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1246.25,0,0.0,0,1,0.0713995057730908,3.67939883063482
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,0.0,0.0,32778.55891619407,62.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1895.31,0,0.0,0,1,0.0,0.0
