income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V
1010.0,243.0,1819.0,0.0,0.0,7000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,False,0.0,0.0,34202.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,482.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1379.2,0,0.0,0,1
227.0,0.0,1910.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,6.0,0.0,35838.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,133.0,11.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,880.65,0,0.0,1,0
3518.0,2252.5,4505.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,True,5.0,0.0,46290.0,53.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,281.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2325.49,0,0.0,1,0
316.0,0.0,5854.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,3.0,0.0,39340.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,62.0,5.0,0.0,0.0,0.0,11.0,238.16819863032052,1.0,0.0,0.0,2286.25,0,0.0,1,0
227.0,815.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,7.0,0.0,31894.0,41.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,385.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2936.72,1,825.05,0,1
227.0,810.0,1620.0,0.0,2.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,0.0,0.0,46634.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,257.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1695.45,0,0.0,0,1
1112.0,371.0,1858.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,False,9.0,0.0,35424.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,417.0,35.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,1510.96,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,3.0,0.0,29789.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,350.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1995.46,0,0.0,0,1
227.0,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,5.0,0.0,33813.0,36.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,202.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1199.4,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,2.0,0.0,34514.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1889.64,0,0.0,0,1
999.0,299.0,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,9.0,0.0,34492.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,284.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1358.11,1,714.46,1,0
230.0,0.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,5.0,0.0,25170.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1873.95,1,793.49,0,1
588.0,3093.5,6187.0,764.0,2.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,13.0,1.0,21110.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,312.0,26.0,0.0,2.0,0.0,83.0,1277.570864258094,1.0,0.0,0.0,1097.89,0,0.0,1,0
230.0,0.0,2598.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,14.0,0.0,38758.0,60.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,926.48,1,771.24,1,0
2182.0,714.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,2.0,0.0,44401.0,56.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,85.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4125.49,0,0.0,0,1
340.0,0.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,6.0,0.0,41250.0,43.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,530.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2596.62,0,0.0,0,1
1652.0,599.0,1887.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,7.0,0.0,23798.0,68.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,1118.24,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,0.0,0.0,27441.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3055.91,0,0.0,1,0
227.0,0.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,8.0,1.0,33089.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1465.23,1,470.67,0,1
937.0,875.5,1751.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,40545.0,23.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,297.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2467.71,0,0.0,1,0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,1.0,0.0,50135.0,69.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,125.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2272.42,0,0.0,1,0
1125.0,1086.5,2173.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,4.0,0.0,43316.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,245.0,20.0,0.0,0.0,0.0,4.0,1284.4038538435807,1.0,0.0,0.0,2122.34,1,626.8,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,1.0,0.0,31806.0,60.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,62.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1664.74,0,0.0,1,0
227.0,0.0,1623.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,1.0,0.0,21518.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,212.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1366.2,0,0.0,1,0
227.0,0.0,5420.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,True,9.0,1.0,32688.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,137.0,11.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,854.2,0,0.0,0,1
2635.0,976.0,2023.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,0.0,0.0,33912.0,64.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,549.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2511.93,0,0.0,0,1
598.0,857.0,1714.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,9.0,0.0,34348.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,44.0,4.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1064.65,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,6.0,0.0,32778.55891619407,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2334.74,1,242.29,1,0
4774.0,177.0,5936.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,9.0,1.0,36404.0,70.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,659.0,55.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,1060.31,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,7.0,0.0,33259.0,65.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,262.0,22.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2091.6,0,0.0,0,1
243.0,0.0,2568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,7.0,0.0,34719.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,295.0,25.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1331.44,0,0.0,1,0
539.0,820.0,1640.0,71.0,2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,1.0,0.0,28392.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,1581.59,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,5.0,0.0,32778.55891619407,31.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,69.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2173.73,0,0.0,1,0
3262.0,1275.0,2207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,True,11.0,1.0,29771.0,49.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,386.0,32.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,977.45,1,937.62,0,1
966.0,34.0,3473.0,1764.0,2.0,12000.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,5.0,1.0,32778.55891619407,29.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,347.0,29.0,0.0,0.0,0.0,123.0,2441.174488903805,1.0,0.0,0.0,1319.47,0,0.0,0,1
304.0,32.0,1620.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,6.0,0.0,31182.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1615.0,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,7.0,0.0,22832.0,64.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,232.0,19.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1501.46,0,0.0,1,0
385.0,23.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,5.0,1.0,34575.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,176.0,15.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1235.34,0,0.0,0,1
3851.0,1485.0,4480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,2.0,0.0,32666.0,77.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,1522.01,0,0.0,1,0
227.0,0.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,8.0,0.0,43339.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1515.5,0,0.0,0,1
950.0,847.5,1695.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,9.0,0.0,33626.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,20.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2012.47,1,950.66,1,0
656.0,0.0,1956.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,2.0,0.0,28217.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,248.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2497.99,0,0.0,1,0
2213.0,0.0,3805.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,3.0,1.0,31320.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,587.0,49.0,0.0,0.0,0.0,103.0,1036.5379448786832,1.0,0.0,0.0,1196.15,1,382.3,1,0
227.0,810.0,1620.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,2.0,1.0,41379.0,40.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,546.0,46.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,975.44,0,0.0,1,0
3163.0,996.0,2476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,7.0,0.0,32778.55891619407,60.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,396.0,33.0,0.0,0.0,0.0,2.0,2741.866569166388,1.0,1.0,0.0,2504.24,1,809.43,0,1
1038.0,1348.5,2697.0,779.0,1.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,11.0,1.0,33188.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,105.0,9.0,0.0,0.0,0.0,40.0,2126.577702741158,1.0,0.0,0.0,1433.5,1,568.9,1,0
316.0,9.0,2976.0,228.0,1.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,3.0,0.0,25755.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3102.24,1,879.68,1,0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,2.0,0.0,20222.0,35.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,31.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1766.36,0,0.0,1,0
227.0,0.0,3287.0,1217.0,1.0,10500.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,1.0,1.0,28462.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,118.0,10.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,1627.59,0,0.0,1,0
6357.0,1692.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,3.0,0.0,37742.0,83.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,427.0,36.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1165.92,0,0.0,0,1
1279.0,153.0,4918.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,True,5.0,0.0,31311.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4938.65,0,0.0,0,1
2203.0,792.0,2033.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,8.0,0.0,31731.0,71.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,551.0,46.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,1429.05,1,402.62,1,0
3753.0,279.0,4629.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,8.0,1.0,31068.0,61.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,563.0,47.0,0.0,0.0,0.0,44.0,430.1720529879625,1.0,0.0,0.0,1389.1,1,492.98,0,1
227.0,0.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,9.0,0.0,32778.55891619407,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1183.2,0,0.0,0,1
1314.0,457.0,1801.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,0.0,0.0,30003.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,393.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2047.86,0,0.0,0,1
334.0,4.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,1.0,0.0,26156.0,56.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,470.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2731.25,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,3.0,1.0,30772.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1615.43,1,381.99,0,1
330.0,35.0,1705.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,6.0,0.0,24349.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,2027.73,0,0.0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,8.0,1.0,35736.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1998.42,0,0.0,1,0
2045.0,2367.5,4735.0,1065.0,2.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,7.0,1.0,25672.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,212.0,18.0,0.0,0.0,0.0,25.0,2717.529955632845,1.0,0.0,0.0,1966.12,1,1137.33,1,0
227.0,0.0,4358.0,0.0,0.0,11000.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,True,14.0,0.0,44013.0,41.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,41.0,3.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,242.05,1,691.41,0,1
2187.0,0.0,3915.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,2.0,0.0,32416.0,55.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,350.0,29.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,1055.24,1,618.98,0,1
343.0,1437.0,2874.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,False,10.0,1.0,28760.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,512.0,43.0,0.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,901.68,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,1.0,0.0,34953.0,62.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,441.0,37.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,955.39,0,0.0,0,1
232.0,0.0,1668.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,5.0,0.0,27459.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,371.0,31.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,1574.34,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,3.0,0.0,29899.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,289.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1607.17,0,0.0,1,0
556.0,86.0,1693.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,7.0,0.0,33197.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1111.36,0,0.0,0,1
3471.0,2853.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,3.0,0.0,31607.0,57.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,563.0,47.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3127.4,0,0.0,1,0
299.0,0.0,1967.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,True,5.0,0.0,28601.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,76.0,6.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1329.96,0,0.0,1,0
579.0,0.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,False,4.0,1.0,30776.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,358.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1981.08,0,0.0,0,1
3107.0,467.0,2478.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,9.0,0.0,33548.0,71.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,265.0,22.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,1391.55,1,937.44,1,0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.0,0.0,32778.55891619407,59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,137.0,11.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1333.39,0,0.0,0,1
228.0,0.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,4.0,0.0,34774.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,234.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1990.77,1,674.06,1,0
377.0,63.0,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,5.0,0.0,28945.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1759.28,0,0.0,1,0
227.0,811.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,0.0,0.0,37137.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,220.0,18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1542.6,0,0.0,1,0
1251.0,0.0,2222.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,4.0,1.0,41444.0,69.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,520.0,43.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,794.59,0,0.0,0,1
4251.0,1577.0,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,4.0,0.0,29113.0,83.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,233.0,19.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,1554.55,0,0.0,0,1
1105.0,368.0,1864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,7.0,0.0,24694.0,82.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1195.95,0,0.0,0,1
241.0,0.0,1625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,3.0,0.0,32778.55891619407,49.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3040.49,0,0.0,1,0
